category,avg_rating
Cafe,4.8
Bubble Tea,4.76
Bakery,4.75
Juice and Smoothies,4.75
Deli,4.73
Ice Cream,4.73
Coffee and Tea,4.72
Pharmacy,4.71
Convenience,4.7
Alcohol,4.68
