category,price_range,low_rated_count
Burgers,$$,34
Fast Food,$,12
Wings,$$,7
Pizza,$,4
American,$$,3
Italian,$$,2
Caribbean,$,1
Chinese,$,1
Chicken,$,1
Mexican,$,1
