dish_name,popularity
Bottled Water,4228
French Fries,3060
Milk,2625
Avocado Spread,2402
Iced Tea,2170
Hot Chocolate,2087
Caesar Salad,2042
Sprite,2027
Cappuccino,1995
Lemonade,1870
